date,symbol,yahoo_ticker,close_price,source
2026-03-03,CLND,CLND-N0000.CM,19.5,yahoo
2026-03-03,COCO,COCO-X0000.CM,10.4,yahoo
2026-03-03,COCR,COCR-N0000.CM,38.0,yahoo
2026-03-03,COLO,COLO-N0000.CM,90.0,yahoo
2026-03-03,COMB,COMB-X0000.CM,76.3,yahoo
2026-03-03,COMD,COMD-N0000.CM,115.5,yahoo
2026-03-03,CONN,CONN-N0000.CM,19.5,yahoo
2026-03-03,COOP,,4.1,cse
2026-03-03,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-03-03,CRL,CRL-N0000.CM,5.8,yahoo
2026-03-03,CSD,CSD-N0000.CM,16.3,yahoo
2026-03-03,CSF,CSF-N0000.CM,0.2,yahoo
2026-03-03,CSLK,,13.4,cse
2026-03-03,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-03-03,CTC,CTC-N0000.CM,1232.75,yahoo
2026-03-03,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-03-03,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-03-03,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-03-03,CWL,CWL-N0000.CM,9.6,yahoo
2026-03-03,CWM,CWM-N0000.CM,93.3,yahoo
2026-03-03,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-03-03,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-03-03,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-03-03,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-03-03,DIST,DIST-N0000.CM,26.2,yahoo
2026-03-03,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-03-03,DPL,DPL-N0000.CM,21.5,yahoo
2026-03-03,EAST,EAST-N0000.CM,10.4,yahoo
2026-03-03,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-03-03,ECL,ECL-N0000.CM,13.3,yahoo
2026-03-03,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-03-03,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-03-03,EMER,EMER-N0000.CM,7.0,yahoo
2026-03-03,EML,EML-N0000.CM,3.2,yahoo
2026-03-03,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-03-03,EXT,EXT,28.827,yahoo
2026-03-03,FCT,FCT,9.695,yahoo
2026-03-03,GEST,GEST-N0000.CM,104.75,yahoo
2026-03-03,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-03-03,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-03-03,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-03-03,GREG,GREG-N0000.CM,38.7,yahoo
2026-03-03,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-03-03,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-03-03,HARI,HARI-N0000.CM,4400.0,yahoo
2026-03-03,HASU,HASU-N0000.CM,58.1,yahoo
2026-03-03,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-03-03,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-03-03,HBS,,21.5,cse
2026-03-03,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-03-03,HELA,,2.9,cse
2026-03-03,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-03-03,HHL,HHL-N0000.CM,80.6,yahoo
2026-03-03,HNB,HNB-X0000.CM,148.75,yahoo
2026-03-03,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-03-03,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-03-03,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-03-03,HPL,HPL-N0000.CM,23.5,yahoo
2026-03-03,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-03-03,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-03-03,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-03-03,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-03-03,HVA,,4.5,cse
2026-03-03,INME,,1650.25,cse
2026-03-03,JAT,JAT-N0000.CM,19.1,yahoo
2026-03-03,JETS,JETS-N0000.CM,8.0,yahoo
2026-03-03,JFP,,15.1,cse
2026-03-03,JINS,JINS-N0000.CM,36.7,yahoo
2026-03-03,JKH,JKH-N0000.CM,190.5,yahoo
2026-03-03,JKL,JKL-N0000.CM,67.0,yahoo
2026-03-03,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-03-03,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-03-03,KFP,KFP-N0000.CM,160.25,yahoo
2026-03-03,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-03-03,KHC,KHC-N0000.CM,7.8,yahoo
2026-03-03,KHL,KHL-N0000.CM,16.9,yahoo
2026-03-03,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-03-03,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-03-03,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-03-03,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-03-03,LALU,LALU-N0000.CM,23.3,yahoo
2026-03-03,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-03-03,LCBF,,7.5,cse
2026-03-03,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-03-03,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-03-03,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-03-03,LGIL,,7.8,cse
2026-03-03,LGL,LGL-X0000.CM,18.7,yahoo
2026-03-03,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-03-03,LHL,LHL-N0000.CM,43.1,yahoo
2026-03-03,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-03-03,LION,LION-N0000.CM,1023.75,yahoo
2026-03-03,LITE,LITE-N0000.CM,16.9,yahoo
2026-03-03,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-03-03,LMF,LMF-N0000.CM,27.8,yahoo
2026-03-03,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-03-03,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-03-03,LPL,LPL,4.54,yahoo
2026-03-03,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-03-03,LUMX,,8.7,cse
2026-03-03,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-03-03,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-03-03,LWL,LWL-N0000.CM,50.0,yahoo
2026-03-03,MADU,MADU-N0000.CM,9.9,yahoo
2026-03-03,MAL,MAL-X0000.CM,37.5,yahoo
2026-03-03,MARA,MARA-N0000.CM,4.1,yahoo
2026-03-03,MASK,MASK-N0000.CM,30.0,yahoo
2026-03-03,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-03-03,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-03-03,MDL,MDL-N0000.CM,8.5,yahoo
2026-03-03,MEL,MEL-N0000.CM,2.0,yahoo
2026-03-03,MELS,MELS-N0000.CM,83.0,yahoo
2026-03-03,MERC,MERC-N0000.CM,2600.0,yahoo
2026-03-03,MFPE,,13.6,cse
2026-03-03,MGT,MGT-N0000.CM,45.0,yahoo
2026-03-03,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-03-03,MRH,MRH-N0000.CM,13.3,yahoo
2026-03-03,MSL,MSL-N0000.CM,175.0,yahoo
2026-03-03,MULL,MULL-N0000.CM,1.1,yahoo
2026-03-03,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-03-03,NDB,NDB-N0000.CM,71.0,yahoo
2026-03-03,NEH,NEH-N0000.CM,2168.5,yahoo
2026-03-03,NHL,NHL-N0000.CM,3.9,yahoo
2026-03-03,NTB,NTB-N0000.CM,121.0,yahoo
2026-03-03,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-03-03,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-03-03,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-03-03,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-03-03,PABC,PABC-N0000.CM,20.0,yahoo
2026-03-03,PACK,PACK-N0000.CM,13.2,yahoo
2026-03-03,PALM,PALM-N0000.CM,43.0,yahoo
2026-03-03,PAP,PAP-N0000.CM,4.0,yahoo
2026-03-03,PARA,PARA-N0000.CM,51.0,yahoo
2026-03-03,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-03-03,PEG,PEG-N0000.CM,26.1,yahoo
2026-03-03,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-03-03,PINS,PINS-N0000.CM,21.1,yahoo
2026-03-03,PKME,,145.0,cse
2026-03-03,PLC,PLC-N0000.CM,12.1,yahoo
2026-03-03,PLR,PLR-N0000.CM,8.0,yahoo
2026-03-03,PMB,PMB-N0000.CM,5.0,yahoo
2026-03-03,RAL,RAL-N0000.CM,3.59747,yahoo
2026-03-03,RCH,RCH-N0000.CM,106.0,yahoo
2026-03-03,RCL,RCL-N0000.CM,31.9,yahoo
2026-03-03,REEF,REEF-N0000.CM,4.6,yahoo
2026-03-03,RENU,RENU-N0000.CM,350.0,yahoo
2026-03-03,REXP,REXP-N0000.CM,433.0,yahoo
2026-03-03,RFL,RFL-N0000.CM,28.6,yahoo
2026-03-03,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-03-03,RHL,RHL-X0000.CM,11.4,yahoo
2026-03-03,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-03-03,RICH,RICH-N0000.CM,19.8,yahoo
2026-03-03,RIL,RIL-N0000.CM,7.4,yahoo
2026-03-03,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-03-03,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-03-03,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-03-03,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-03-03,SDB,SDB-N0000.CM,30.4,yahoo
2026-03-03,SDF,SDF-N0000.CM,13.0,yahoo
2026-03-03,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-03-03,SERV,SERV-N0000.CM,10.0,yahoo
2026-03-03,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-03-03,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-03-03,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-03-03,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-03-03,SHL,SHL-N0000.CM,8.8,yahoo
2026-03-03,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-03-03,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-03-03,SIL,SIL-N0000.CM,149.0,yahoo
2026-03-03,SING,SING-N0000.CM,35.5,yahoo
2026-03-03,SINH,SINH-N0000.CM,2.4,yahoo
2026-03-03,SINS,SINS-N0000.CM,15.3,yahoo
2026-03-03,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-03-03,SLND,SLND-N0000.CM,1334.75,yahoo
2026-03-03,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-03-03,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-03-03,SOY,SOY-N0000.CM,850.0,yahoo
2026-03-03,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-03-03,STAF,STAF-N0000.CM,34.8,yahoo
2026-03-03,SUN,SUN-N0000.CM,61.5,yahoo
2026-03-03,SWAD,,15000.0,cse
2026-03-03,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-03-03,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-03-03,TANG,TANG-N0000.CM,63.9,yahoo
2026-03-03,TAP,TAP-N0000.CM,12.4,yahoo
2026-03-03,TESS,TESS-X0000.CM,0.7,yahoo
2026-03-03,TILE,TILE-N0000.CM,50.0,yahoo
2026-03-03,TJL,TJL-N0000.CM,39.5,yahoo
2026-03-03,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-03-03,TPL,TPL-N0000.CM,132.5,yahoo
2026-03-03,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-03-03,TSML,TSML-N0000.CM,41.7,yahoo
2026-03-03,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-03-03,UAL,UAL-N0000.CM,45.0,yahoo
2026-03-03,UBC,UBC-N0000.CM,9.2,yahoo
2026-03-03,UBF,UBF-N0000.CM,1.12,yahoo
2026-03-03,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-03-03,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-03-03,UML,UML-N0000.CM,69.3,yahoo
2026-03-03,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-03-03,VLL,VLL-X0000.CM,8.4,yahoo
2026-03-03,VONE,VONE-N0000.CM,47.5,yahoo
2026-03-03,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-03-03,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-03-03,WATA,WATA-N0000.CM,87.3,yahoo
2026-03-03,WIND,WIND-N0000.CM,19.7,yahoo
2026-03-03,WLTH,WLTH,8.45,yahoo
2026-03-03,YORK,YORK-N0000.CM,131.75,yahoo
2026-03-04,AAF,AAF-N0000.CM,13.2,yahoo
2026-03-04,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-03-04,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-03-04,ABL,ABL-N0000.CM,21.1,yahoo
2026-03-04,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-03-04,ACL,ACL-N0000.CM,82.4,yahoo
2026-03-04,ACME,ACME-N0000.CM,5.4,yahoo
2026-03-04,AEL,AEL-N0000.CM,22.3,yahoo
2026-03-04,AFS,AFS-N0000.CM,6.7,yahoo
2026-03-04,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-03-04,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-03-04,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-03-04,AGST,AGST-X0000.CM,7.7,yahoo
2026-03-04,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-03-04,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-03-04,AINS,AINS-N0000.CM,20.2,yahoo
2026-03-04,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-03-04,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-03-04,AMF,AMF-N0000.CM,21.5,yahoo
2026-03-04,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-03-04,APLA,APLA-N0000.CM,413.5,yahoo
2026-03-04,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-03-04,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-03-04,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-03-04,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-03-04,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-03-04,ATL,ATL-N0000.CM,11.5,yahoo
2026-03-04,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-03-04,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-03-04,BALA,BALA-N0000.CM,46.9,yahoo
2026-03-04,BBH,BBH-N0000.CM,13.8,yahoo
2026-03-04,BERU,BERU-N0000.CM,2.7,yahoo
2026-03-04,BFL,BFL-N0000.CM,165.0,yahoo
2026-03-04,BFN,BFN-N0000.CM,8.2,yahoo
2026-03-04,BIL,BIL-N0000.CM,5.5,yahoo
2026-03-04,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-03-04,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-03-04,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-03-04,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-03-04,BREW,BREW-N0000.CM,1900.0,yahoo
2026-03-04,BRR,BRR-N0000.CM,13.0,yahoo
2026-03-04,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-03-04,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-03-04,CABO,CABO-N0000.CM,57.5,yahoo
2026-03-04,CALF,CALF-N0000.CM,39.4,yahoo
2026-03-04,CALH,,16.1,cse
2026-03-04,CALT,,51.2,cse
2026-03-04,CARE,CARE-N0000.CM,43.0,yahoo
2026-03-04,CARG,CARG-N0000.CM,385.0,yahoo
2026-03-04,CARS,CARS-N0000.CM,286.0,yahoo
2026-03-04,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-03-04,CCS,CCS-N0000.CM,56.1,yahoo
2026-03-04,CDB,CDB-X0000.CM,94.7,yahoo
2026-03-04,CERA,CERA-N0000.CM,98.1,yahoo
2026-03-04,CFI,CFI-N0000.CM,64.0,yahoo
2026-03-04,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-03-04,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-03-04,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-03-04,CHL,CHL-X0000.CM,92.0,yahoo
2026-03-04,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-03-04,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-03-04,CIC,CIC-X0000.CM,52.6,yahoo
2026-03-04,CIND,CIND-N0000.CM,112.5,yahoo
2026-03-04,CINS,CINS-X0000.CM,915.0,yahoo
2026-03-04,CINV,CINV-N0000.CM,48.5,yahoo
2026-03-04,CIT,CIT-N0000.CM,112.75,yahoo
2026-03-04,CITH,CITH-N0000.CM,4.1,yahoo
2026-03-04,CITW,CITW-N0000.CM,2.2,yahoo
2026-03-04,CLND,CLND-N0000.CM,19.5,yahoo
2026-03-04,COCO,COCO-X0000.CM,10.4,yahoo
2026-03-04,COCR,COCR-N0000.CM,38.0,yahoo
2026-03-04,COLO,COLO-N0000.CM,90.0,yahoo
2026-03-04,COMB,COMB-X0000.CM,76.3,yahoo
2026-03-04,COMD,COMD-N0000.CM,115.5,yahoo
2026-03-04,CONN,CONN-N0000.CM,19.5,yahoo
2026-03-04,COOP,,4.1,cse
2026-03-04,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-03-04,CRL,CRL-N0000.CM,5.8,yahoo
2026-03-04,CSD,CSD-N0000.CM,16.3,yahoo
2026-03-04,CSF,CSF-N0000.CM,0.2,yahoo
2026-03-04,CSLK,,13.8,cse
2026-03-04,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-03-04,CTC,CTC-N0000.CM,1232.75,yahoo
2026-03-04,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-03-04,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-03-04,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-03-04,CWL,CWL-N0000.CM,9.6,yahoo
2026-03-04,CWM,CWM-N0000.CM,93.3,yahoo
2026-03-04,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-03-04,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-03-04,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-03-04,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-03-04,DIST,DIST-N0000.CM,26.2,yahoo
2026-03-04,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-03-04,DPL,DPL-N0000.CM,21.5,yahoo
2026-03-04,EAST,EAST-N0000.CM,10.4,yahoo
2026-03-04,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-03-04,ECL,ECL-N0000.CM,13.3,yahoo
2026-03-04,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-03-04,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-03-04,EMER,EMER-N0000.CM,7.0,yahoo
2026-03-04,EML,EML-N0000.CM,3.2,yahoo
2026-03-04,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-03-04,EXT,EXT,28.827,yahoo
2026-03-04,FCT,FCT,9.745,yahoo
2026-03-04,GEST,GEST-N0000.CM,104.75,yahoo
2026-03-04,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-03-04,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-03-04,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-03-04,GREG,GREG-N0000.CM,38.7,yahoo
2026-03-04,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-03-04,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-03-04,HARI,HARI-N0000.CM,4400.0,yahoo
2026-03-04,HASU,HASU-N0000.CM,58.1,yahoo
2026-03-04,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-03-04,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-03-04,HBS,,21.9,cse
2026-03-04,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-03-04,HELA,,3.0,cse
2026-03-04,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-03-04,HHL,HHL-N0000.CM,80.6,yahoo
2026-03-04,HNB,HNB-X0000.CM,148.75,yahoo
2026-03-04,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-03-04,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-03-04,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-03-04,HPL,HPL-N0000.CM,23.5,yahoo
2026-03-04,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-03-04,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-03-04,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-03-04,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-03-04,HVA,,4.5,cse
2026-03-04,INME,,1650.25,cse
2026-03-04,JAT,JAT-N0000.CM,19.1,yahoo
2026-03-04,JETS,JETS-N0000.CM,8.0,yahoo
2026-03-04,JFP,,15.0,cse
2026-03-04,JINS,JINS-N0000.CM,36.7,yahoo
2026-03-04,JKH,JKH-N0000.CM,190.5,yahoo
2026-03-04,JKL,JKL-N0000.CM,67.0,yahoo
2026-03-04,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-03-04,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-03-04,KFP,KFP-N0000.CM,160.25,yahoo
2026-03-04,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-03-04,KHC,KHC-N0000.CM,7.8,yahoo
2026-03-04,KHL,KHL-N0000.CM,16.9,yahoo
2026-03-04,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-03-04,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-03-04,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-03-04,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-03-04,LALU,LALU-N0000.CM,23.3,yahoo
2026-03-04,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-03-04,LCBF,,7.1,cse
2026-03-04,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-03-04,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-03-04,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-03-04,LGIL,,8.0,cse
2026-03-04,LGL,LGL-X0000.CM,18.7,yahoo
2026-03-04,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-03-04,LHL,LHL-N0000.CM,43.1,yahoo
2026-03-04,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-03-04,LION,LION-N0000.CM,1023.75,yahoo
2026-03-04,LITE,LITE-N0000.CM,16.9,yahoo
2026-03-04,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-03-04,LMF,LMF-N0000.CM,27.8,yahoo
2026-03-04,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-03-04,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-03-04,LPL,LPL,4.295,yahoo
2026-03-04,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-03-04,LUMX,,9.0,cse
2026-03-04,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-03-04,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-03-04,LWL,LWL-N0000.CM,50.0,yahoo
2026-03-04,MADU,MADU-N0000.CM,9.9,yahoo
2026-03-04,MAL,MAL-X0000.CM,37.5,yahoo
2026-03-04,MARA,MARA-N0000.CM,4.1,yahoo
2026-03-04,MASK,MASK-N0000.CM,30.0,yahoo
2026-03-04,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-03-04,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-03-04,MDL,MDL-N0000.CM,8.5,yahoo
2026-03-04,MEL,MEL-N0000.CM,2.0,yahoo
2026-03-04,MELS,MELS-N0000.CM,83.0,yahoo
2026-03-04,MERC,MERC-N0000.CM,2600.0,yahoo
2026-03-04,MFPE,,13.3,cse
2026-03-04,MGT,MGT-N0000.CM,45.0,yahoo
2026-03-04,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-03-04,MRH,MRH-N0000.CM,13.3,yahoo
2026-03-04,MSL,MSL-N0000.CM,175.0,yahoo
2026-03-04,MULL,MULL-N0000.CM,1.1,yahoo
2026-03-04,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-03-04,NDB,NDB-N0000.CM,71.0,yahoo
2026-03-04,NEH,NEH-N0000.CM,2168.5,yahoo
2026-03-04,NHL,NHL-N0000.CM,3.9,yahoo
2026-03-04,NTB,NTB-N0000.CM,121.0,yahoo
2026-03-04,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-03-04,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-03-04,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-03-04,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-03-04,PABC,PABC-N0000.CM,20.0,yahoo
2026-03-04,PACK,PACK-N0000.CM,13.2,yahoo
2026-03-04,PALM,PALM-N0000.CM,43.0,yahoo
2026-03-04,PAP,PAP-N0000.CM,4.0,yahoo
2026-03-04,PARA,PARA-N0000.CM,51.0,yahoo
2026-03-04,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-03-04,PEG,PEG-N0000.CM,26.1,yahoo
2026-03-04,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-03-04,PINS,PINS-N0000.CM,21.1,yahoo
2026-03-04,PKME,,145.0,cse
2026-03-04,PLC,PLC-N0000.CM,12.1,yahoo
2026-03-04,PLR,PLR-N0000.CM,8.0,yahoo
2026-03-04,PMB,PMB-N0000.CM,5.0,yahoo
2026-03-04,RAL,RAL-N0000.CM,3.59747,yahoo
2026-03-04,RCH,RCH-N0000.CM,106.0,yahoo
2026-03-04,RCL,RCL-N0000.CM,31.9,yahoo
2026-03-04,REEF,REEF-N0000.CM,4.6,yahoo
2026-03-04,RENU,RENU-N0000.CM,350.0,yahoo
2026-03-04,REXP,REXP-N0000.CM,433.0,yahoo
2026-03-04,RFL,RFL-N0000.CM,28.6,yahoo
2026-03-04,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-03-04,RHL,RHL-X0000.CM,11.4,yahoo
2026-03-04,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-03-04,RICH,RICH-N0000.CM,19.8,yahoo
2026-03-04,RIL,RIL-N0000.CM,7.4,yahoo
2026-03-04,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-03-04,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-03-04,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-03-04,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-03-04,SDB,SDB-N0000.CM,30.4,yahoo
2026-03-04,SDF,SDF-N0000.CM,13.0,yahoo
2026-03-04,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-03-04,SERV,SERV-N0000.CM,10.0,yahoo
2026-03-04,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-03-04,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-03-04,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-03-04,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-03-04,SHL,SHL-N0000.CM,8.8,yahoo
2026-03-04,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-03-04,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-03-04,SIL,SIL-N0000.CM,149.0,yahoo
2026-03-04,SING,SING-N0000.CM,35.5,yahoo
2026-03-04,SINH,SINH-N0000.CM,2.4,yahoo
2026-03-04,SINS,SINS-N0000.CM,15.3,yahoo
2026-03-04,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-03-04,SLND,SLND-N0000.CM,1334.75,yahoo
