date,symbol,yahoo_ticker,close_price,source
2026-02-13,PKME,,159.75,cse
2026-02-13,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-13,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-13,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-13,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-13,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-13,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-13,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-13,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-13,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-13,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-13,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-13,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-13,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-13,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-13,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-13,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-13,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-13,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-13,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-13,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-13,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-13,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-13,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-13,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-13,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-13,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-13,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-13,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-13,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-13,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-13,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-13,SING,SING-N0000.CM,35.5,yahoo
2026-02-13,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-13,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-13,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-13,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-13,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-13,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-13,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-13,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-13,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-13,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-13,SWAD,,15000.0,cse
2026-02-13,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-13,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-13,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-13,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-13,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-13,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-13,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-13,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-13,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-13,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-13,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-13,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-13,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-13,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-13,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-13,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-13,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-13,UML,UML-N0000.CM,69.3,yahoo
2026-02-13,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-13,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-13,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-13,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-13,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-13,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-13,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-13,WLTH,WLTH,7.838,yahoo
2026-02-13,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-14,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-14,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-14,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-14,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-14,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-14,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-14,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-14,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-14,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-14,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-14,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-14,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-14,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-14,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-14,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-14,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-14,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-14,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-14,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-14,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-14,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-14,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-14,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-14,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-14,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-14,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-14,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-14,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-14,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-14,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-14,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-14,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-14,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-14,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-14,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-14,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-14,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-14,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-14,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-14,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-14,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-14,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-14,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-14,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-14,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-14,CALH,,17.0,cse
2026-02-14,CALT,,53.0,cse
2026-02-14,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-14,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-14,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-14,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-14,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-14,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-14,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-14,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-14,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-14,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-14,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-14,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-14,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-14,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-14,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-14,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-14,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-14,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-14,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-14,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-14,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-14,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-14,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-14,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-14,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-14,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-14,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-14,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-14,COOP,,4.4,cse
2026-02-14,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-14,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-14,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-14,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-14,CSLK,,14.1,cse
2026-02-14,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-14,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-14,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-14,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-14,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-14,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-14,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-14,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-14,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-14,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-14,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-14,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-14,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-14,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-14,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-14,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-14,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-14,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-14,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-14,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-14,EML,EML-N0000.CM,3.2,yahoo
2026-02-14,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-14,EXT,EXT,28.827,yahoo
2026-02-14,FCT,FCT,9.94,yahoo
2026-02-14,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-14,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-14,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-14,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-14,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-14,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-14,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-14,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-14,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-14,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-14,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-14,HBS,,20.0,cse
2026-02-14,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-14,HELA,,3.2,cse
2026-02-14,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-14,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-14,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-14,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-14,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-14,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-14,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-14,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-14,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-14,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-14,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-14,HVA,,5.3,cse
2026-02-14,INME,,1743.75,cse
2026-02-14,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-14,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-14,JFP,,15.7,cse
2026-02-14,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-14,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-14,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-14,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-14,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-14,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-14,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-14,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-14,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-14,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-14,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-14,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-14,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-14,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-14,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-14,LCBF,,8.7,cse
2026-02-14,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-14,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-14,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-14,LGIL,,8.7,cse
2026-02-14,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-14,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-14,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-14,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-14,LION,LION-N0000.CM,1023.75,yahoo
2026-02-14,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-14,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-14,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-14,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-14,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-14,LPL,LPL,4.0,yahoo
2026-02-14,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-14,LUMX,,10.1,cse
2026-02-14,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-14,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-14,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-14,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-14,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-14,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-14,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-14,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-14,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-14,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-14,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-14,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-14,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-14,MFPE,,13.8,cse
2026-02-14,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-14,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-14,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-14,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-14,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-14,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-14,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-14,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-14,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-14,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-14,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-14,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-14,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-14,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-14,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-14,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-14,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-14,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-14,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-14,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-14,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-14,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-14,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-14,PKME,,159.75,cse
2026-02-14,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-14,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-14,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-14,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-14,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-14,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-14,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-14,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-14,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-14,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-14,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-14,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-14,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-14,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-14,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-14,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-14,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-14,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-14,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-14,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-14,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-14,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-14,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-14,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-14,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-14,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-14,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-14,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-14,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-14,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-14,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-14,SING,SING-N0000.CM,35.5,yahoo
2026-02-14,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-14,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-14,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-14,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-14,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-14,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-14,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-14,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-14,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-14,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-14,SWAD,,15000.0,cse
2026-02-14,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-14,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-14,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-14,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-14,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-14,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-14,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-14,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-14,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-14,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-14,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-14,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-14,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-14,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-14,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-14,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-14,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-14,UML,UML-N0000.CM,69.3,yahoo
2026-02-14,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-14,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-14,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-14,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-14,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-14,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-14,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-14,WLTH,WLTH,7.77,yahoo
2026-02-14,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-15,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-15,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-15,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-15,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-15,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-15,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-15,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-15,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-15,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-15,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-15,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-15,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-15,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-15,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-15,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-15,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-15,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-15,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-15,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-15,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-15,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-15,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-15,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-15,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-15,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-15,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-15,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-15,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-15,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-15,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-15,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-15,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-15,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-15,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-15,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-15,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-15,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-15,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-15,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-15,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-15,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-15,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-15,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-15,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-15,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-15,CALH,,17.0,cse
2026-02-15,CALT,,53.0,cse
2026-02-15,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-15,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-15,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-15,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-15,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-15,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-15,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-15,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-15,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-15,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-15,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-15,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-15,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-15,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-15,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-15,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-15,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-15,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-15,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-15,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-15,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-15,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-15,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-15,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-15,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-15,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-15,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-15,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-15,COOP,,4.4,cse
2026-02-15,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-15,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-15,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-15,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-15,CSLK,,14.1,cse
2026-02-15,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-15,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-15,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-15,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-15,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-15,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-15,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-15,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-15,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-15,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-15,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-15,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-15,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-15,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-15,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-15,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-15,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-15,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-15,ELPL,ELPL-N0000.CM,99.0,yahoo
